week,game_id,home_team,away_team,kickoff
1,FAKE-2026-W01-001,Atlas,Beacon,2026-09-10T20:20:00
1,FAKE-2026-W01-002,Cipher,Delta,2026-09-13T13:00:00
1,FAKE-2026-W01-003,Ember,Forge,2026-09-13T16:25:00
1,FAKE-2026-W01-004,Granite,Harbor,2026-09-14T20:15:00
2,FAKE-2026-W02-001,Atlas,Delta,2026-09-17T20:20:00
2,FAKE-2026-W02-002,Cipher,Harbor,2026-09-20T13:00:00
2,FAKE-2026-W02-003,Ember,Beacon,2026-09-20T16:25:00
2,FAKE-2026-W02-004,Granite,Forge,2026-09-21T20:15:00
3,FAKE-2026-W03-001,Atlas,Forge,2026-09-24T20:20:00
3,FAKE-2026-W03-002,Cipher,Beacon,2026-09-27T13:00:00
3,FAKE-2026-W03-003,Harbor,Delta,2026-09-27T16:25:00
3,FAKE-2026-W03-004,Granite,Ember,2026-09-28T20:15:00
4,FAKE-2026-W04-001,Atlas,Harbor,2026-10-01T20:20:00
4,FAKE-2026-W04-002,Cipher,Forge,2026-10-04T13:00:00
4,FAKE-2026-W04-003,Ember,Delta,2026-10-04T16:25:00
4,FAKE-2026-W04-004,Granite,Beacon,2026-10-05T20:15:00
